initFacetName,initFacetDeploymentGas,initFacetCallGas,totalGasUsed
ReseedBean, 3693165, 8208193, 11901358
ReseedGlobal, 1393642, 9166784, 10560426
ReseedPodMarket, 373297, 9111050, 9484347
ReseedField, 0, 15285610, 15285610
ReseedField, 0, 29139828, 29139828
ReseedField, 0, 19212390, 19212390
ReseedField, 0, 19670339, 19670339
ReseedField, 0, 20022984, 20022984
ReseedField, 0, 19867061, 19867061
ReseedField, 0, 19265714, 19265714
ReseedField, 0, 17170403, 17170403
ReseedField, 0, 22725781, 22725781
ReseedField, 0, 19089805, 19089805
ReseedField, 0, 4011180, 4011180
ReseedField, 0, 462979056, 462979056
ReseedField, 0, 17572516, 17572516
ReseedField, 0, 17923039, 17923039
ReseedField, 0, 19991652, 19991652
ReseedField, 0, 19965458, 19965458
ReseedField, 0, 19657618, 19657618
ReseedField, 0, 20028891, 20028891
ReseedField, 0, 19989785, 19989785
ReseedField, 0, 19700908, 19700908
ReseedField, 0, 20034930, 20034930
ReseedField, 0, 13031481, 13031481
ReseedBarn, 0, 1062971, 1062971
ReseedBarn, 0, 1023683, 1023683
ReseedBarn, 0, 926566, 926566
