address,stalk,seeds
0x00427C81629Cd592Aa068B0290425261cbB8Eba2,466106,74
0x0086e622aC7afa3e5502dc895Fd0EAB8B3A78D97,45592,8
0x0127F5b0e559D1C8C054d83f8F187CDFDc80B608,75576,12
0x01914D6E47657d6A7893F84Fc84660dc5aec08b6,13370,2
0x027DA06f9247832D294b3004F1565C8E97382A1F,177052,28
0x028afa72DADB6311107c382cF87504F37F11D482,743484,136
0x02df7e960FFda6Db4030003D1784A7639947d200,1610688,264
0x031B8ece36b2C1f14C870421A1989AEbe3d7bcFa,38880,6
0x0562695929503E930DE265F944B899dEBF93Df7c,13396,2
0x056590F16D5b314a132BbCFb1283fEc5D5C6E670,522500,108
0x05Dc8E95a479dDA8C8Fc5a27Eb825f5042048937,50888,8
0x05cD14412ccd74F05379199181aA1847ed4802fd,26808,6
0x066E9372fF4D618ba8f9b1E366463A18DD711e5E,25920,4
0x0679bE304b60cd6ff0c254a16Ceef02Cb19ca1B8,84644,14
0x069e85D4F1010DD961897dC8C095FBB5FF297434,147250,22
0x072Fa8a20fA621665B94745A8075073ceAdFE1DC,194334,44
0x083aA7FF9AE00099471902178bf2fda4e6aC14Bf,4850,2
0x0872FcfE9C10993c0e55bb0d0c61c327933D6549,25488,8
0x0898512055826732026aC02242E7D7B66fccC2B0,42152,8
0x093037BA3A1e350f549F0Ff8Ff17C86B1FfA2B4b,65010,10
0x0933F554312C7bcB86dF896c46A44AC2381383D1,418992,104
0x09Bc3c127ED4c491880c2A250d6d034696cb5fC1,9918,2
0x0E9a7280741E9B018beb5Fe409e6e21689F3B8EF,22396,4
0x0F101CcDd4673316933339C8fba5Fc3b262cf4Cb,176240,36
0x0a1f1d3E71E981156EEF5538e7B3Ed40729684FF,37032,4
0x0b8e605A7446801ae645e57de5AAbbc251cD1e3c,273200,42
0x0be9A9100A95075270e47De519D53c5fc8F7C936,135410,30
0x0ccBCaA60D8b59bDf751B70Ee623d58c609170ac,9968,2
0x0d07708d0E155865D9baEe9963E16ddd46F5dECF,244524,42
0x0e109847630A42fc85E1D47040ACAd1803078DCc,28284,6
0x0e40Cf5c020ADa54351699a004fAEbE5e709a3A2,285508,42
0x0eF8249cDF160C30d9ad1C46aa845Fd097EF498c,896202,184
0x0f5F4b5b7ca352cf4F5f2fc1Ac8A9889DECc4fCB,188032,54
0x1083D7254E01beCd64C3230612BF20E14010d646,441072,96
0x10bf1Dcb5ab7860baB1C3320163C6dddf8DCC0e4,153696,24
0x1164fe7a76D22EAA66f6A0aDcE3E3a30d9957A5f,404,4
0x116E7Dbd690D6624FEeF080b9e8EbD6f967Fe315,251346,42
0x11D86e9F9C2a1cF597b974E50C660316c92215AA,43656,8
0x11b197e2C61c2959Ae84bC7f9db8E3fEFe511043,414820,72
0x11e2497AA81E45E824a4A4Ea8FD941a1059eD333,52472,8
0x1202fBA35cc425c07202BAA4b17fA9a37D2dBeBb,80200,12
0x127c224bF830b74B823dc3e360A9aFf22A517E00,275524,54
0x12C5EAcf06d71E7a13127E98CCb515b6B3c5f186,11926,2
0x12Ed7C9007Cf0CB79b37E33D0244aD90c2a65C0B,74668,18
0x12b1c89124aF9B720C1e3E8e31492d66662bf040,280998,42
